team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
North Florida,Jacksonville,70,68,13,5,57,63
Jacksonville,North Alabama,81,82,8,11,73,71
Jacksonville,North Alabama,54,76,7,8,47,68
Liberty,Jacksonville,59,54,7,7,52,47
Liberty,Jacksonville,64,58,6,5,58,53
Lipscomb,Jacksonville,60,66,5,7,55,59
Lipscomb,Jacksonville,71,69,5,9,66,60
Jacksonville,Stetson,75,91,8,11,67,80
Jacksonville,Stetson,86,82,6,11,80,71
Carver College,Kennesaw State,40,87,4,9,36,78
Toccoa Falls,Kennesaw State,44,106,5,18,39,88
Kennesaw State,UAB,48,73,3,6,45,67
Kennesaw State,Creighton,58,93,5,7,53,86
Dalton State,Kennesaw State,62,72,5,9,57,63
Kennesaw State,Belmont,53,64,7,6,46,58
Samford,Kennesaw State,65,63,6,6,59,57
Mercer,Kennesaw State,81,71,5,5,76,66
Kennesaw State,Liberty,63,69,7,4,56,65
Kennesaw State,Liberty,47,76,5,8,42,68
North Alabama,Kennesaw State,66,43,6,2,60,41
North Alabama,Kennesaw State,66,64,5,5,61,59
Kennesaw State,North Florida,54,69,7,6,47,63
Kennesaw State,North Florida,65,68,6,5,59,63
Stetson,Kennesaw State,74,61,6,6,68,55
Stetson,Kennesaw State,75,83,6,11,69,72
Kennesaw State,Lipscomb,62,76,4,6,58,70
Kennesaw State,Lipscomb,63,77,4,10,59,67
Liberty,Purdue,64,77,11,9,53,68
Liberty,Mississippi State,84,73,19,4,65,69
South Carolina,Liberty,62,78,3,11,59,67
Liberty,TCU,52,56,6,4,46,52
St. Francis (PA),Liberty,62,78,5,11,57,67
Bluefield College,Liberty,64,86,7,16,57,70
Liberty,Missouri,60,69,7,5,53,64
Columbia International,Liberty,26,73,1,9,25,64
South Carolina State,Liberty,52,82,8,13,44,69
Carver College,Liberty,38,91,3,13,35,78
Alcorn State,Liberty,65,108,6,18,59,90
Liberty,Lipscomb,70,77,7,5,63,72
Liberty,Lipscomb,66,50,12,4,54,46
Liberty,Stetson,59,65,5,6,54,59
Liberty,Stetson,68,58,7,9,61,49
Lancaster Bible College,Liberty,49,90,8,11,41,79
North Florida,Liberty,61,73,11,9,50,64
North Florida,Liberty,60,80,7,11,53,69
North Alabama,Liberty,54,74,6,12,48,62
North Alabama,Liberty,54,74,5,16,49,58
Lipscomb,Lamar,76,73,10,5,66,68
Lipscomb,Tulane,66,68,6,9,60,59
Lipscomb,Cincinnati,55,67,3,4,52,63
Lipscomb,Arkansas,50,86,5,11,45,75
Lipscomb,Southeast Missouri State,77,82,10,10,67,72
Southeast Missouri State,Lipscomb,74,80,6,9,68,71
Belmont,Lipscomb,81,71,11,5,70,66
Trevecca Nazarene,Lipscomb,45,61,6,6,39,55
Crowley's Ridge College,Lipscomb,60,97,5,12,55,85
Freed-Hardeman,Lipscomb,72,93,10,18,62,75
North Florida,Lipscomb,72,84,11,6,61,78
North Florida,Lipscomb,72,67,13,6,59,61
Bluefield State,Lipscomb,56,89,5,10,51,79
Lipscomb,Stetson,68,73,7,11,61,62
Lipscomb,Stetson,69,61,7,11,62,50
Oakwood,North Alabama,74,98,11,10,63,88
Carver College,North Alabama,40,107,4,15,36,92
Troy,North Alabama,62,57,6,5,56,52
North Alabama,Indiana,52,87,4,13,48,74
Crowley's Ridge College,North Alabama,51,99,5,11,46,88
Freed-Hardeman,North Alabama,56,82,5,7,51,75
Stetson,North Alabama,86,77,12,10,74,67
Stetson,North Alabama,66,73,10,9,56,64
North Alabama,North Florida,82,78,5,9,77,69
North Alabama,North Florida,72,82,6,11,66,71
North Florida,Eastern Kentucky,67,80,10,5,57,75
North Florida,NC State,51,86,7,8,44,78
North Florida,Miami,59,77,12,5,47,72
North Florida,Florida State,58,86,11,7,47,79
North Florida,High Point,74,85,8,3,66,82
Florida Atlantic,North Florida,79,77,6,15,73,62
North Florida,East Carolina,67,73,8,5,59,68
Florida International,North Florida,77,80,9,6,68,74
Flagler,North Florida,73,66,6,12,67,54
Edward Waters,North Florida,71,98,3,15,68,83
Emmanuel,Stetson,64,61,7,7,57,54
Stetson,Miami,60,82,11,8,49,74
Stetson,Florida,40,86,4,9,36,77
Stetson,South Florida,62,73,8,8,54,65
Florida Atlantic,Stetson,69,78,3,12,66,66
Carver College,Stetson,51,95,5,11,46,84
Carver College,Stetson,56,110,7,19,49,91
UMBC,Albany,65,64,8,6,57,58
UMBC,Albany,65,60,7,6,58,54
Niagara,Albany,70,65,6,9,64,56
Albany,Vermont,63,62,5,10,58,52
Albany,Vermont,66,74,10,8,56,66
Albany,Saint Joseph's,64,67,8,5,56,62
NJIT,Albany,75,83,9,8,66,75
NJIT,Albany,71,83,7,4,64,79
Albany,New Hampshire,64,71,2,8,62,63
Albany,New Hampshire,83,64,7,7,76,57
UMass Lowell,Albany,79,71,8,7,71,64
UMass Lowell,Albany,69,81,7,6,62,75
Stony Brook,Albany,59,43,9,4,50,39
Stony Brook,Albany,59,67,3,7,56,60
Marist,Binghamton,68,65,6,8,62,57
Binghamton,Marist,60,64,8,3,52,61
Youngstown State,Binghamton,79,65,8,9,71,56
Stony Brook,Binghamton,73,59,5,8,68,51
Stony Brook,Binghamton,80,70,8,11,72,59
Binghamton,UMBC,67,74,12,12,55,62
Binghamton,UMBC,75,69,15,7,60,62
Binghamton,Hartford,56,76,9,8,47,68
Binghamton,Hartford,74,77,9,13,65,64
Vermont,Binghamton,76,60,6,8,70,52
Vermont,Binghamton,84,44,11,2,73,42
UMass Lowell,Binghamton,92,78,10,10,82,68
UMass Lowell,Binghamton,77,67,9,9,68,58
New Hampshire,Binghamton,44,65,4,7,40,58
New Hampshire,Binghamton,71,65,7,7,64,58
Binghamton,NJIT,76,63,11,7,65,56
Binghamton,NJIT,72,58,7,3,65,55
Hartford,UConn,57,69,4,5,53,64
Villanova,Hartford,87,53,15,7,72,46
Hartford,Fairfield,66,61,8,7,58,54
Central Connecticut,Hartford,65,80,6,12,59,68
Fairfield,Hartford,54,67,4,5,50,62
Maine,Hartford,60,63,9,9,51,54
Maine,Hartford,50,65,7,9,43,56
Hartford,New Hampshire,69,77,14,7,55,70
Hartford,New Hampshire,51,53,5,5,46,48
Hartford,UMass Lowell,62,71,6,3,56,68
Hartford,UMass Lowell,75,58,6,5,69,53
Hartford,UMBC,70,63,6,6,64,57
Hartford,UMBC,49,57,8,2,41,55
Hartford,Stony Brook,59,57,3,8,56,49
Hartford,Stony Brook,49,63,3,7,46,56
NJIT,Hartford,67,57,7,8,60,49
NJIT,Hartford,61,75,8,9,53,66
Maine,Boston College,62,78,8,9,54,69
New Hampshire,Maine,56,59,4,6,52,53
New Hampshire,Maine,62,58,2,9,60,49
Maine,NJIT,54,63,10,8,44,55
Maine,NJIT,45,41,5,1,40,40
Maine,Vermont,30,65,1,7,29,58
Maine,Vermont,60,88,9,10,51,78
NJIT,Temple,60,72,5,6,55,66
NJIT,Rider,81,66,10,6,71,60
NJIT,Vermont,78,92,6,12,72,80
NJIT,Vermont,81,80,6,5,75,75
NJIT,UMass Lowell,73,67,6,4,67,63
NJIT,UMass Lowell,60,74,3,5,57,69
Stony Brook,NJIT,65,74,3,9,62,65
Stony Brook,NJIT,56,44,1,8,55,36
UMBC,NJIT,65,69,12,6,53,63
UMBC,NJIT,75,71,3,6,72,65
Keene State,New Hampshire,54,93,6,7,48,86
Bryant,New Hampshire,93,85,7,11,86,74
New Hampshire,Quinnipiac,58,64,5,9,53,55
UMBC,New Hampshire,69,54,7,6,62,48
UMBC,New Hampshire,68,66,2,9,66,57
New Hampshire,Stony Brook,81,64,13,5,68,59
New Hampshire,Stony Brook,67,64,9,5,58,59
UMass Lowell,New Hampshire,74,69,7,8,67,61
UMass Lowell,New Hampshire,63,74,4,8,59,66
New Hampshire,UMass Lowell,69,67,4,7,65,60
Stony Brook,Saint Peter's,68,82,8,12,60,70
Fairfield,Stony Brook,69,72,5,4,64,68
Stony Brook,St. John's,66,89,7,8,59,81
Stony Brook,Hofstra,67,72,6,8,61,64
Stony Brook,Bryant,72,81,5,11,67,70
Point Park,Stony Brook,39,83,4,7,35,76
UMass Lowell,Stony Brook,58,73,4,7,54,66
UMass Lowell,Stony Brook,64,71,4,5,60,66
UMBC,Stony Brook,71,65,10,8,61,57
UMBC,Stony Brook,60,48,9,8,51,40
Stony Brook,Vermont,78,86,8,8,70,78
Stony Brook,Vermont,57,61,5,10,52,51
UMBC,Georgetown,62,70,6,7,56,63
UMBC,St. Francis (PA),80,65,5,5,75,60
George Washington,UMBC,81,92,10,10,71,82
Delaware,UMBC,61,76,6,7,55,69
UMBC,Coppin State,66,49,3,7,63,42
Vermont,UMBC,80,71,10,8,70,63
Vermont,UMBC,55,66,4,5,51,61
San Francisco,UMass Lowell,68,76,5,5,63,71
Illinois State,UMass Lowell,82,72,8,5,74,67
UMass Lowell,Ohio State,64,74,11,4,53,70
UMass Lowell,NC State,59,90,3,12,56,78
Vermont,UMass Lowell,65,73,8,11,57,62
Vermont,UMass Lowell,62,53,2,7,60,46
Xavier,Cincinnati,77,69,7,5,70,64
Furman,Cincinnati,73,78,7,4,66,74
Cincinnati,Tennessee,56,65,8,2,48,63
South Florida,Cincinnati,74,71,7,7,67,64
Cincinnati,Georgia,68,83,5,4,63,79
Cincinnati,UCF,70,75,5,9,65,66
Tulsa,Cincinnati,70,66,5,6,65,60
Cincinnati,SMU,76,69,10,5,66,64
Cincinnati,Wichita State,76,82,6,3,70,79
Cincinnati,Temple,63,60,9,7,54,53
Cincinnati,Tulane,64,61,6,3,58,58
Temple,Cincinnati,69,71,7,6,62,65
UCF,Cincinnati,68,69,11,6,57,63
Cincinnati,Houston,52,90,5,9,47,81
Cincinnati,Tulsa,70,69,10,8,60,61
East Carolina,Charlotte,66,57,2,5,64,52
NC Wesleyan,East Carolina,62,91,5,9,57,82
Radford,East Carolina,50,63,4,5,46,58
UNC Wilmington,East Carolina,78,88,7,14,71,74
East Carolina,SMU,55,70,6,9,49,61
James Madison,East Carolina,64,73,7,6,57,67
Tulane,East Carolina,58,68,8,6,50,62
East Carolina,Tulane,56,60,10,6,46,54
South Florida,East Carolina,69,63,8,4,61,59
Memphis,East Carolina,80,53,11,4,69,49
East Carolina,UCF,64,71,4,10,60,61
Tulsa,East Carolina,77,68,6,5,71,63
Houston,East Carolina,73,82,9,11,64,71
East Carolina,Memphis,59,66,1,8,58,58
SMU,East Carolina,71,56,4,2,67,54
Lamar,Houston,45,89,1,13,44,76
Boise State,Houston,58,68,1,5,57,63
Texas Tech,Houston,53,64,4,8,49,56
South Carolina,Houston,67,77,6,4,61,73
Alcorn State,Houston,55,88,5,6,50,82
Temple,Houston,50,76,5,10,45,66
Houston,UCF,63,54,7,2,56,52
Houston,Tulsa,64,65,4,7,60,58
Houston,SMU,74,60,7,6,67,54
Wichita State,Houston,63,70,8,7,55,63
Tulane,Houston,50,71,6,15,44,56
UCF,Houston,58,75,4,8,54,67
Tulsa,Houston,59,86,7,13,52,73
Houston,Temple,68,51,9,5,59,46
Houston,Tulane,83,60,13,4,70,56
SMU,Houston,48,70,2,8,46,62
Our Lady of the Lake,Houston,46,112,3,15,43,97
Houston,South Florida,82,65,8,6,74,59
Houston,Wichita State,63,68,8,10,55,58
Western Kentucky,Houston,57,81,4,13,53,68
Saint Mary's,Memphis,56,73,1,7,55,66
Western Kentucky,Memphis,75,69,8,9,67,60
VCU,Memphis,70,59,7,6,63,53
Arkansas State,Memphis,54,83,5,6,49,77
Central Arkansas,Memphis,68,85,9,9,59,76
Mississippi Valley State,Memphis,57,94,12,6,45,88
Memphis,Auburn,71,74,6,6,65,68
Memphis,Tulane,80,74,8,7,72,67
Tulsa,Memphis,56,49,5,5,51,44
South Florida,Memphis,57,58,7,4,50,54
Memphis,Tulsa,57,58,4,3,53,55
Wichita State,Memphis,52,72,2,11,50,61
SMU,Memphis,72,76,11,10,61,66
Memphis,SMU,65,67,9,5,56,62
UCF,Memphis,69,96,8,13,61,83
UCF,Memphis,61,75,4,3,57,72
Tulane,Memphis,46,61,2,5,44,56
Sam Houston State,SMU,67,97,8,11,59,86
Texas A&M-CC,SMU,54,91,6,10,48,81
Houston Baptist,SMU,75,102,12,8,63,94
SMU,Dayton,66,64,6,5,60,59
SMU,Temple,79,71,8,9,71,62
Temple,SMU,68,79,8,11,60,68
SMU,UCF,78,65,6,8,72,57
SMU,Tulsa,65,63,8,4,57,59
Florida College,South Florida,84,94,11,9,73,85
Rhode Island,South Florida,84,68,4,4,80,64
South Florida,Virginia Tech,58,76,3,5,55,71
Wofford,South Florida,56,58,10,4,46,54
Wichita State,South Florida,82,77,6,8,76,69
UCF,South Florida,61,68,7,7,54,61
Tulsa,South Florida,61,51,7,3,54,48
Tulane,South Florida,62,59,7,6,55,53
South Florida,UCF,65,81,5,9,60,72
South Florida,Temple,83,76,9,10,74,66
Temple,South Florida,65,47,11,7,54,40
UCF,Temple,55,62,7,9,48,53
Temple,Tulane,65,57,8,7,57,50
Tulsa,Temple,67,76,7,7,60,69
Tulane,Temple,81,64,8,6,73,58
Temple,Wichita State,67,70,3,9,64,61
Temple,Tulsa,66,72,7,6,59,66
Lamar,Tulane,57,66,3,10,54,56
Southern Miss,Tulane,38,58,5,4,33,54
Arkansas-Pine Bluff,Tulane,56,67,6,4,50,63
Grambling,Tulane,65,77,9,14,56,63
Tulane,Wichita State,67,75,4,10,63,65
Tulane,Tulsa,58,48,8,4,50,44
Tulane,UCF,49,53,5,10,44,43
UCF,Tulane,84,81,14,11,70,70
Tulsa,TCU,65,70,4,11,61,59
South Carolina,Tulsa,69,58,9,4,60,54
UT Arlington,Tulsa,64,79,10,8,54,71
Wichita State,Tulsa,69,65,10,8,59,57
Northwestern State,Tulsa,55,82,7,9,48,73
SW Christian Univ,Tulsa,45,102,6,11,39,91
Tulsa,Wichita State,53,72,4,11,49,61
UCF,Tulsa,65,58,13,8,52,50
Auburn,UCF,55,63,7,7,48,56
UCF,Michigan,58,80,5,9,53,71
UCF,Florida State,86,74,9,10,77,64
UCF,Wichita State,88,93,6,10,82,83
Wichita State,UCF,61,60,7,8,54,52
Oral Roberts,Wichita State,80,85,13,9,67,76
Missouri,Wichita State,72,62,6,7,66,55
Oklahoma State,Wichita State,67,64,7,5,60,59
Emporia State,Wichita State,57,73,5,8,52,65
Newman,Wichita State,43,81,3,8,40,73
Wichita State,Ole Miss,83,79,9,9,74,70
High Point,Davidson,73,82,9,11,64,71
Texas,Davidson,78,76,8,5,70,71
Davidson,Providence,62,63,8,2,54,61
Davidson,UNLV,77,73,8,11,69,62
Georgia Southern,Davidson,45,77,2,17,43,60
Charlotte,Davidson,63,52,2,9,61,43
Davidson,Rhode Island,67,58,10,7,57,51
Vanderbilt,Davidson,65,85,11,10,54,75
Richmond,Davidson,80,74,8,7,72,67
Davidson,Duquesne,61,48,9,6,52,42
Dayton,Davidson,89,78,11,7,78,71
Saint Joseph's,Davidson,66,80,9,14,57,66
Davidson,La Salle,77,53,7,6,70,47
Fordham,Davidson,58,73,10,10,48,63
Davidson,UMass,69,60,5,8,64,52
Southern Virginia,Davidson,51,101,9,18,42,83
Davidson,St. Bonaventure,58,69,13,11,45,58
St. Bonaventure,Davidson,56,53,11,8,45,45
Eastern Illinois,Dayton,63,66,6,7,57,59
Northern Kentucky,Dayton,60,66,5,4,55,62
Mississippi State,Dayton,82,85,5,8,77,77
Ole Miss,Dayton,62,65,7,8,55,57
La Salle,Dayton,67,65,9,4,58,61
George Mason,Dayton,65,74,10,12,55,62
Dayton,Fordham,54,55,4,9,50,46
Duquesne,Dayton,63,72,3,10,60,62
Dayton,George Washington,67,54,9,4,58,50
Dayton,VCU,43,66,3,7,40,59
Dayton,Saint Louis,76,71,12,3,64,68
Rhode Island,Dayton,56,67,5,7,51,60
Dayton,Duquesne,64,69,8,5,56,64
George Mason,Dayton,65,74,8,12,57,62
VCU,Dayton,76,67,12,10,64,57
Dayton,Rhode Island,89,91,5,7,84,84
Saint Louis,Dayton,53,76,7,8,46,68
Dayton,Saint Joseph's,84,97,10,18,74,79
Little Rock,Duquesne,76,66,3,7,73,59
UNC Greensboro,Duquesne,68,81,9,6,59,75
Duquesne,George Washington,75,63,8,3,67,60
Duquesne,George Washington,73,75,7,9,66,66
Fordham,Duquesne,45,48,2,5,43,43
Duquesne,St. Bonaventure,48,62,7,2,41,60
Rhode Island,Duquesne,69,71,4,8,65,63
St. Bonaventure,Duquesne,65,61,3,5,62,56
Duquesne,Fordham,86,62,14,9,72,53
Saint Joseph's,Duquesne,50,67,7,6,43,61
Duquesne,Richmond,72,79,5,9,67,70
Duquesne,La Salle,65,85,4,11,61,74
George Washington,Fordham,71,47,9,2,62,45
Fordham,La Salle,52,89,4,16,48,73
St. Bonaventure,Fordham,68,54,6,9,62,45
UMass,Fordham,65,46,10,2,55,44
Fordham,Rhode Island,42,52,6,5,36,47
Fordham,UMass,54,60,3,8,51,52
La Salle,Fordham,68,76,9,11,59,65
Fordham,George Mason,45,77,4,11,41,66
Saint Louis,Fordham,68,40,9,2,59,38
Queens NC,George Mason,65,66,3,6,62,60
George Mason,Belmont,67,77,2,8,65,69
George Mason,Howard,84,70,17,11,67,59
VMI,George Mason,66,68,7,9,59,59
Towson,George Mason,65,70,4,9,61,61
Norfolk St,George Mason,68,65,7,6,61,59
George Mason,UMass,93,92,7,10,86,82
VCU,George Mason,66,61,6,4,60,57
Richmond,George Mason,77,57,8,4,69,53
La Salle,George Mason,42,75,3,3,39,72
George Mason,Rhode Island,60,80,9,6,51,74
Saint Joseph's,George Mason,85,87,13,6,72,81
George Mason,Saint Joseph's,71,62,8,7,63,55
George Mason,St. Bonaventure,67,84,10,5,57,79
George Mason,VCU,79,76,3,5,76,71
George Washington,George Mason,58,63,4,7,54,56
George Washington,Navy,71,78,9,10,62,68
Hampton,George Washington,82,78,10,3,72,75
Coppin State,George Washington,69,85,11,3,58,82
George Washington,Delaware,65,68,9,10,56,58
William & Mary,George Washington,85,84,4,5,81,79
Charlotte,George Washington,66,65,6,7,60,58
VCU,George Washington,84,77,4,6,80,71
Rhode Island,George Washington,70,78,5,8,65,70
La Salle,St. John's,65,82,6,6,59,76
Saint Peter's,La Salle,62,51,5,8,57,43
La Salle,Army,59,63,9,7,50,56
Lincoln PA,La Salle,62,80,7,11,55,69
La Salle,Drexel,58,48,5,3,53,45
UMass,La Salle,85,66,11,8,74,58
Delaware,La Salle,61,71,9,6,52,65
La Salle,Maryland,71,84,14,7,57,77
La Salle,UMass,67,83,7,9,60,74
Saint Joseph's,La Salle,83,90,10,5,73,85
La Salle,Richmond,84,78,9,8,75,70
Rhode Island,La Salle,73,60,8,6,65,54
La Salle,VCU,62,73,6,4,56,69
Saint Louis,La Salle,75,82,4,8,71,74
La Salle,St. Bonaventure,73,86,12,9,61,77
La Salle,Saint Louis,57,78,5,6,52,72
La Salle,Saint Joseph's,82,91,3,11,79,80
Arizona State,Rhode Island,94,88,6,9,88,79
Boston College,Rhode Island,69,64,7,3,62,61
San Francisco,Rhode Island,71,84,11,4,60,80
Seton Hall,Rhode Island,63,76,6,8,57,68
Rhode Island,Wisconsin,62,73,3,7,59,66
Rhode Island,Western Kentucky,65,68,6,3,59,65
St. Bonaventure,Rhode Island,57,63,5,4,52,59
Saint Joseph's,Rhode Island,77,85,13,6,64,79
Rhode Island,Richmond,73,80,6,8,67,72
Rhode Island,VCU,83,68,8,7,75,61
Rhode Island,UMass,78,80,9,6,69,74
VCU,Rhode Island,63,62,7,5,56,57
UMass,Rhode Island,75,63,9,0,66,63
Rhode Island,Saint Louis,60,67,9,7,51,60
Morehead State,Richmond,64,82,8,7,56,75
Richmond,Kentucky,76,64,7,0,69,64
Wofford,Richmond,72,77,12,8,60,69
Northern Iowa,Richmond,68,78,3,8,65,70
Richmond,West Virginia,71,87,6,8,65,79
Richmond,Vanderbilt,78,67,6,6,72,61
Richmond,Loyola Chicago,75,73,6,9,69,64
Hofstra,Richmond,76,71,10,7,66,64
St. Bonaventure,Richmond,69,66,5,6,64,60
Richmond,Saint Joseph's,79,56,9,9,70,47
St. Mary's (MD),Richmond,49,90,4,16,45,74
Richmond,VCU,56,68,3,3,53,65
UMass,Richmond,65,79,7,7,58,72
Auburn,Saint Joseph's,96,91,9,12,87,79
Saint Joseph's,Kansas,72,94,13,9,59,85
Saint Joseph's,Drexel,77,81,4,8,73,73
Saint Joseph's,Villanova,68,88,10,9,58,79
Saint Joseph's,Tennessee,66,102,5,10,61,92
VCU,Saint Joseph's,80,64,8,7,72,57
Saint Joseph's,St. Bonaventure,57,83,10,10,47,73
SIU Edwardsville,Saint Louis,52,89,2,10,50,79
LSU,Saint Louis,81,85,9,10,72,75
Arkansas-Pine Bluff,Saint Louis,54,107,8,11,46,96
Central Arkansas,Saint Louis,65,88,7,8,58,80
Indiana State,Saint Louis,59,78,6,6,53,72
NC State,Saint Louis,69,80,4,5,65,75
Saint Louis,Minnesota,82,90,2,10,80,80
UM Kansas City,Saint Louis,46,62,5,5,41,57
St. Bonaventure,Saint Louis,59,70,6,11,53,59
Saint Louis,VCU,65,67,6,7,59,60
St. Bonaventure,Akron,81,74,1,6,80,68
Hofstra,St. Bonaventure,69,77,9,7,60,70
VCU,St. Bonaventure,54,70,8,6,46,64
St. Bonaventure,VCU,64,67,3,4,61,63
Northeastern,UMass,79,94,5,9,74,85
UMass,Northeastern,75,78,7,7,68,71
Bryant,UMass,93,88,9,9,84,79
VCU,Utah State,85,69,10,4,75,65
VCU,West Virginia,66,78,3,6,63,72
VCU,Penn State,69,72,5,9,64,63
Mount St. Mary's,VCU,42,60,4,7,38,53
North Carolina A&T,VCU,59,95,4,11,55,84
Old Dominion,VCU,54,77,3,7,51,70
Western Carolina,VCU,68,93,8,10,60,83
James Madison,VCU,81,82,8,6,73,76
Villanova,Boston College,76,67,8,8,68,59
St. John's,Boston College,97,93,5,11,92,82
Florida,Boston College,90,70,7,8,83,62
Boston College,Minnesota,80,85,12,6,68,79
Syracuse,Boston College,101,63,16,8,85,55
Boston College,NC State,76,79,10,5,66,74
Louisville,Boston College,76,64,8,8,68,56
Boston College,Duke,82,83,9,8,73,75
Virginia,Boston College,61,49,4,6,57,43
Miami,Boston College,62,84,2,18,60,66
Boston College,Notre Dame,70,80,9,14,61,66
NC State,Boston College,81,65,6,9,75,56
Wake Forest,Boston College,69,65,7,8,62,57
Boston College,Syracuse,67,75,9,5,58,70
Mississippi State,Clemson,42,53,4,5,38,48
Purdue,Clemson,70,81,9,10,61,71
South Carolina State,Clemson,38,75,1,8,37,67
Maryland,Clemson,51,67,6,9,45,58
Clemson,Alabama,64,56,5,3,59,53
Clemson,Virginia Tech,60,66,10,5,50,61
Morehead State,Clemson,51,66,7,10,44,56
Florida State,Clemson,67,77,9,7,58,70
Clemson,Miami,66,65,9,7,57,58
NC State,Clemson,70,74,7,9,63,65
Virginia,Clemson,85,50,15,5,70,45
Clemson,Georgia Tech,65,83,9,16,56,67
Clemson,Florida State,61,80,5,12,56,68
Louisville,Clemson,50,54,5,7,45,47
Clemson,Duke,53,79,5,10,48,69
North Carolina,Clemson,50,63,5,8,45,55
Syracuse,Clemson,61,78,5,10,56,68
Georgia Tech,Clemson,72,74,5,9,67,65
Clemson,Wake Forest,60,39,7,5,53,34
Coppin State,Duke,71,81,10,9,61,72
Michigan State,Duke,75,69,5,5,70,64
Illinois,Duke,83,68,7,5,76,63
Duke,Notre Dame,75,65,8,9,67,56
Wake Forest,Duke,68,79,6,9,62,70
Duke,Virginia Tech,67,74,8,6,59,68
Duke,Pittsburgh,73,79,8,7,65,72
Duke,Louisville,65,70,8,6,57,64
Georgia Tech,Duke,68,75,8,5,60,70
Duke,Miami,75,77,5,7,70,70
North Carolina,Duke,91,87,10,11,81,76
Notre Dame,Duke,93,89,11,10,82,79
Duke,NC State,69,53,9,2,60,51
Duke,Wake Forest,84,60,11,7,73,53
Virginia,Duke,65,66,5,9,60,57
Syracuse,Duke,71,85,8,13,63,72
Indiana,Florida State,67,69,4,8,63,61
Florida,Florida State,71,83,10,8,61,75
Georgia Tech,Florida State,61,74,5,8,56,66
Gardner-Webb,Florida State,59,72,9,6,50,66
NC State,Florida State,73,105,11,12,62,93
North Carolina,Florida State,75,82,10,8,65,74
Florida State,Louisville,78,65,9,4,69,61
Miami,Florida State,59,81,9,6,50,75
Florida State,Georgia Tech,65,76,3,7,62,69
Wake Forest,Florida State,85,92,13,12,72,80
Virginia,Florida State,60,81,9,13,51,68
Florida State,Pittsburgh,79,72,4,4,75,68
Florida State,Miami,88,71,9,8,79,63
Georgia State,Georgia Tech,123,120,10,7,113,113
Mercer,Georgia Tech,83,73,12,8,71,65
Kentucky,Georgia Tech,62,79,8,8,54,71
Georgia Tech,Nebraska,75,64,8,8,67,56
Florida A&M,Georgia Tech,64,74,7,9,57,65
Delaware State,Georgia Tech,69,97,8,9,61,88
North Carolina,Georgia Tech,67,72,8,10,59,62
Wake Forest,Georgia Tech,54,70,3,9,51,61
Georgia Tech,Virginia,62,64,9,8,53,56
Georgia Tech,Louisville,58,74,8,7,50,67
Notre Dame,Georgia Tech,80,82,7,7,73,75
Virginia,Georgia Tech,57,49,7,4,50,45
Pittsburgh,Georgia Tech,65,71,7,6,58,65
